Nupic Predicting Spread Between xbtm18 and xbtusd on Bitmex

Row Timestamp Actual Actual Change Actual Direction Prediction Predicted Change Predicted Direction Correct Score Error Confidence
  8071, 2015-10-29 07:35:00,  0.15968194,      -2.1540%, [1m[91m↓ Smaller[0m,  0.07857545,     -51.8301%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.06%, -73.46%, 100.00%
  8072, 2015-10-29 07:40:00,  0.15968194,       0.0000%, [1m[91m↓ Smaller[0m,  0.10393927,     -34.9086%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.06%, -73.45%, 100.00%
  8073, 2015-10-29 07:45:00,  0.16258048,       1.7828%, [1m[94m↑ Bigger [0m,  0.12066207,     -24.4360%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.06%, -73.44%, 100.00%
  8074, 2015-10-29 07:50:00,  0.15928225,      -2.0707%, [1m[91m↓ Smaller[0m,  0.13236803,     -18.5831%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.06%, -73.43%, 100.00%
  8075, 2015-10-29 07:55:00,  0.10078023,     -58.0491%, [1m[91m↓ Smaller[0m,  0.14143176,     -11.2068%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.07%, -73.42%, 100.00%
  8076, 2015-10-29 08:00:00,  0.15915292,      36.6771%, [1m[94m↑ Bigger [0m,  0.14678691,      45.6505%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.07%, -73.41%, 100.00%
  8077, 2015-10-29 08:05:00,  0.03900917,    -307.9885%, [1m[91m↓ Smaller[0m,  0.13298491,     -16.4421%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.07%, -73.43%, 100.00%
  8078, 2015-10-29 08:10:00,  0.15924602,      75.5038%, [1m[94m↑ Bigger [0m,  0.14083531,     261.0313%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.08%, -73.42%, 100.00%
  8079, 2015-10-29 08:15:00,  0.05869310,    -171.3198%, [1m[91m↓ Smaller[0m,  0.11028747,     -30.7440%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.08%, -73.42%, 100.00%
  8080, 2015-10-29 08:20:00,  0.08472091,      30.7218%, [1m[94m↑ Bigger [0m,  0.12497503,     112.9297%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.09%, -73.42%, 100.00%
  8081, 2015-10-29 08:25:00,  0.16308425,      48.0508%, [1m[94m↑ Bigger [0m,  0.10509045,      24.0431%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.09%, -73.41%, 100.00%
  8082, 2015-10-29 08:30:00,  0.08475681,     -92.4143%, [1m[91m↓ Smaller[0m,  0.09897959,     -39.3077%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.10%, -73.40%, 100.00%
  8083, 2015-10-29 08:35:00,  0.06521030,     -29.9746%, [1m[91m↓ Smaller[0m,  0.11821099,      39.4708%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.09%, -73.40%, 100.00%
  8084, 2015-10-29 08:40:00,  0.09452720,      31.0142%, [1m[94m↑ Bigger [0m,  0.10817473,      65.8860%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.09%, -73.39%, 100.00%
  8085, 2015-10-29 08:45:00,  0.15952079,      40.7430%, [1m[94m↑ Bigger [0m,  0.09528541,       0.8021%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.10%, -73.38%, 100.00%
  8086, 2015-10-29 08:50:00,  0.15610771,      -2.1864%, [1m[91m↓ Smaller[0m,  0.09505794,     -40.4103%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.10%, -73.37%, 100.00%
  8087, 2015-10-29 08:55:00,  0.31871992,      51.0204%, [1m[94m↑ Bigger [0m,  0.11439680,     -26.7193%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.09%, -73.35%, 100.00%
  8088, 2015-10-29 09:00:00,  0.16272863,     -95.8598%, [1m[91m↓ Smaller[0m,  0.12691008,     -60.1813%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.10%, -73.34%, 100.00%
  8089, 2015-10-29 09:05:00,  0.15948444,      -2.0342%, [1m[91m↓ Smaller[0m,  0.18445303,      13.3501%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.09%, -73.33%, 100.00%
  8090, 2015-10-29 09:10:00,  0.15956234,       0.0488%, [1m[94m↑ Bigger [0m,  0.17793570,      11.5693%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.09%, -73.32%, 100.00%
  8091, 2015-10-29 09:15:00,  0.16125391,       1.0490%, [1m[94m↑ Bigger [0m,  0.17240033,       8.0457%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.10%, -73.32%, 100.00%
  8092, 2015-10-29 09:20:00,  0.12580645,     -28.1762%, [1m[91m↓ Smaller[0m,  0.16854894,       4.5239%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.09%, -73.31%, 100.00%
  8093, 2015-10-29 09:25:00,  0.13888889,       9.4194%, [1m[94m↑ Bigger [0m,  0.16636042,      32.2352%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.09%, -73.30%, 100.00%
  8094, 2015-10-29 09:30:00,  0.15835057,      12.2902%, [1m[94m↑ Bigger [0m,  0.15419424,      11.0198%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.10%, -73.29%, 100.00%
  8095, 2015-10-29 09:35:00,  0.11948203,     -32.5309%, [1m[91m↓ Smaller[0m,  0.14960264,      -5.5244%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.10%, -73.29%, 100.00%
  8096, 2015-10-29 09:40:00,  0.16103578,      25.8040%, [1m[94m↑ Bigger [0m,  0.15222701,      27.4058%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.11%, -73.28%, 100.00%
  8097, 2015-10-29 09:45:00,  0.16142050,       0.2383%, [1m[94m↑ Bigger [0m,  0.14240351,     -11.5703%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.10%, -73.27%, 100.00%
  8098, 2015-10-29 09:50:00,  0.16108766,      -0.2066%, [1m[91m↓ Smaller[0m,  0.14799319,      -8.3182%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.10%, -73.26%, 100.00%
  8099, 2015-10-29 09:55:00,  0.11293966,     -42.6316%, [1m[91m↓ Smaller[0m,  0.15202139,      -5.6282%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.11%, -73.25%, 100.00%
  8100, 2015-10-29 10:00:00,  0.35188533,      67.9044%, [1m[94m↑ Bigger [0m,  0.15474127,      37.0123%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.11%, -73.24%, 100.00%
  8101, 2015-10-29 10:05:00,  0.16137361,    -118.0563%, [1m[91m↓ Smaller[0m,  0.14220078,     -59.5889%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.12%, -73.23%, 100.00%
  8102, 2015-10-29 10:10:00,  0.20981278,      23.0869%, [1m[94m↑ Bigger [0m,  0.20510614,      27.1002%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.12%, -73.22%, 100.00%
  8103, 2015-10-29 10:15:00,  0.51192891,      59.0153%, [1m[94m↑ Bigger [0m,  0.19198638,      -8.4963%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.11%, -73.20%, 100.00%
  8104, 2015-10-29 10:20:00,  0.16122271,    -217.5290%, [1m[91m↓ Smaller[0m,  0.19733430,     -61.4528%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.12%, -73.19%, 100.00%
  8105, 2015-10-29 10:25:00,  0.12580645,     -28.1514%, [1m[91m↓ Smaller[0m,  0.29171270,      80.9377%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.11%, -73.20%, 100.00%
  8106, 2015-10-29 10:30:00,  0.12254112,      -2.6647%, [1m[91m↓ Smaller[0m,  0.25256568,     100.7573%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.10%, -73.21%, 100.00%
  8107, 2015-10-29 10:35:00,  0.14165218,      13.4915%, [1m[94m↑ Bigger [0m,  0.21453792,      75.0742%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.10%, -73.20%, 100.00%
  8108, 2015-10-29 10:40:00,  0.41529844,      65.8915%, [1m[94m↑ Bigger [0m,  0.18693888,      31.9704%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.11%, -73.19%, 100.00%
  8109, 2015-10-29 10:45:00,  0.37025113,     -12.1667%, [1m[91m↓ Smaller[0m,  0.17335287,     -58.2582%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.11%, -73.17%, 100.00%
  8110, 2015-10-29 10:50:00,  0.10945146,    -238.2789%, [1m[91m↓ Smaller[0m,  0.24593654,     -33.5757%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.12%, -73.18%, 100.00%
  8111, 2015-10-29 10:55:00,  0.05480865,     -99.6974%, [1m[91m↓ Smaller[0m,  0.28323090,     158.7731%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.11%, -73.22%, 100.00%
  8112, 2015-10-29 11:00:00,  0.11914346,      53.9978%, [1m[94m↑ Bigger [0m,  0.23109707,     321.6434%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.11%, -73.22%, 100.00%
  8113, 2015-10-29 11:05:00,  0.15453960,      22.9043%, [1m[94m↑ Bigger [0m,  0.17821056,      49.5765%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.12%, -73.22%, 100.00%
  8114, 2015-10-29 11:10:00,  0.16122271,       4.1453%, [1m[94m↑ Bigger [0m,  0.16049042,       3.8507%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.12%, -73.21%, 100.00%
  8115, 2015-10-29 11:15:00,  0.16778523,       3.9113%, [1m[94m↑ Bigger [0m,  0.15870517,      -1.5615%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.11%, -73.20%, 100.00%
  8116, 2015-10-29 11:20:00,  0.07746934,    -116.5828%, [1m[91m↓ Smaller[0m,  0.15946044,      -4.9616%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.12%, -73.20%, 100.00%
  8117, 2015-10-29 11:25:00,  0.27369912,      71.6954%, [1m[94m↑ Bigger [0m,  0.16195787,     109.0606%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.12%, -73.19%, 100.00%
  8118, 2015-10-29 11:30:00,  0.18995493,     -44.0864%, [1m[91m↓ Smaller[0m,  0.13661131,     -50.0870%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.13%, -73.17%, 100.00%
  8119, 2015-10-29 11:35:00,  0.12886598,     -47.4050%, [1m[91m↓ Smaller[0m,  0.17773765,      -6.4317%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.13%, -73.17%, 100.00%
  8120, 2015-10-29 11:40:00,  0.19317450,      33.2904%, [1m[94m↑ Bigger [0m,  0.18140283,      40.7686%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.14%, -73.16%, 100.00%
  8121, 2015-10-29 11:45:00,  0.15781507,     -22.4056%, [1m[91m↓ Smaller[0m,  0.16564178,     -14.2528%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.14%, -73.15%, 100.00%
  8122, 2015-10-29 11:50:00,  0.05156965,    -206.0231%, [1m[91m↓ Smaller[0m,  0.17390159,      10.1933%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.13%, -73.17%, 100.00%
  8123, 2015-10-29 11:55:00,  0.01289241,    -300.0000%, [1m[91m↓ Smaller[0m,  0.16907564,     227.8588%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.12%, -73.31%, 100.00%
  8124, 2015-10-29 12:00:00,  1.90424374,      99.3230%, [1m[94m↑ Bigger [0m,  0.13382384,     938.0046%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.13%, -73.29%, 53.12%
  8125, 2015-10-29 12:05:00,  0.15021734,   -1167.6591%, [1m[91m↓ Smaller[0m,  0.09754441,     -94.8775%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.13%, -73.28%, 100.00%
  8126, 2015-10-29 12:10:00,  0.06395907,    -134.8648%, [1m[91m↓ Smaller[0m,  1.65386200,    1000.9795%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.12%, -73.58%, 100.00%
  8127, 2015-10-29 12:15:00,  0.12484395,      48.7688%, [1m[94m↑ Bigger [0m,  0.11334629,      77.2169%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.13%, -73.57%, 100.00%
  8128, 2015-10-29 12:20:00,  0.08000000,     -56.0549%, [1m[91m↓ Smaller[0m,  0.09853012,     -21.0774%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.13%, -73.56%, 100.00%
  8129, 2015-10-29 12:25:00,  0.15342326,      47.8567%, [1m[94m↑ Bigger [0m,  0.10642427,      33.0303%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.14%, -73.55%, 100.00%
  8130, 2015-10-29 12:30:00,  0.14365523,      -6.7996%, [1m[91m↓ Smaller[0m,  0.09849699,     -35.8005%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.14%, -73.53%, 100.00%
  8131, 2015-10-29 12:35:00,  0.15212325,       5.5666%, [1m[94m↑ Bigger [0m,  0.11497486,     -19.9647%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.13%, -73.52%, 100.00%
  8132, 2015-10-29 12:40:00,  0.11257639,     -35.1289%, [1m[91m↓ Smaller[0m,  0.12357897,     -18.7639%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.14%, -73.51%, 100.00%
  8133, 2015-10-29 12:45:00,  0.04826721,    -133.2358%, [1m[91m↓ Smaller[0m,  0.13214226,      17.3801%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.13%, -73.53%, 100.00%
  8134, 2015-10-29 12:50:00,  0.05462198,      11.6341%, [1m[94m↑ Bigger [0m,  0.12627250,     161.6114%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.13%, -73.53%, 100.00%
  8135, 2015-10-29 12:55:00,  0.08667737,      36.9824%, [1m[94m↑ Bigger [0m,  0.10287091,      88.3324%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.14%, -73.53%, 100.00%
  8136, 2015-10-29 13:00:00,  0.10577262,      18.0531%, [1m[94m↑ Bigger [0m,  0.08839624,       1.9831%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.14%, -73.52%, 100.00%
  8137, 2015-10-29 13:05:00,  0.14962911,      29.3101%, [1m[94m↑ Bigger [0m,  0.08788057,     -16.9156%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.13%, -73.50%, 100.00%
  8138, 2015-10-29 13:10:00,  0.14333949,      -4.3879%, [1m[91m↓ Smaller[0m,  0.09324819,     -37.6805%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.14%, -73.49%, 100.00%
  8139, 2015-10-29 13:15:00,  0.03809524,    -276.2662%, [1m[91m↓ Smaller[0m,  0.11016247,     -23.1458%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.14%, -73.50%, 100.00%
  8140, 2015-10-29 13:20:00,  0.49952577,      92.3737%, [1m[94m↑ Bigger [0m,  0.12011557,     215.3034%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.15%, -73.48%, 100.00%
  8141, 2015-10-29 13:25:00,  0.14864010,    -236.0639%, [1m[91m↓ Smaller[0m,  0.09550947,     -80.8800%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.15%, -73.47%, 100.00%
  8142, 2015-10-29 13:30:00,  0.14873418,       0.0633%, [1m[94m↑ Bigger [0m,  0.21671435,      45.7980%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.16%, -73.47%, 100.00%
  8143, 2015-10-29 13:35:00,  0.15183627,       2.0431%, [1m[94m↑ Bigger [0m,  0.19629207,      31.9751%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.16%, -73.46%, 100.00%
  8144, 2015-10-29 13:40:00,  0.15164439,      -0.1265%, [1m[91m↓ Smaller[0m,  0.18202470,      19.8822%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.15%, -73.45%, 100.00%
  8145, 2015-10-29 13:45:00,  0.15081061,      -0.5529%, [1m[91m↓ Smaller[0m,  0.17296818,      14.0617%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.14%, -73.45%, 100.00%
  8146, 2015-10-29 13:50:00,  0.15097188,       0.1068%, [1m[94m↑ Bigger [0m,  0.16657105,      10.4505%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.15%, -73.44%, 100.00%
  8147, 2015-10-29 13:55:00,  0.13543307,     -11.4734%, [1m[91m↓ Smaller[0m,  0.16184291,       7.2007%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.14%, -73.43%, 100.00%
  8148, 2015-10-29 14:00:00,  0.18243583,      25.7640%, [1m[94m↑ Bigger [0m,  0.15858160,      17.0922%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.14%, -73.42%, 100.00%
  8149, 2015-10-29 14:05:00,  0.14465409,     -26.1187%, [1m[91m↓ Smaller[0m,  0.15163705,     -16.8820%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.15%, -73.41%, 100.00%
  8150, 2015-10-29 14:10:00,  0.15094814,       4.1697%, [1m[94m↑ Bigger [0m,  0.16087668,      11.2147%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.15%, -73.41%, 100.00%
  8151, 2015-10-29 14:15:00,  0.10063210,     -50.0000%, [1m[91m↓ Smaller[0m,  0.15600990,       3.3533%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.15%, -73.40%, 100.00%
  8152, 2015-10-29 14:20:00,  0.09434259,      -6.6667%, [1m[91m↓ Smaller[0m,  0.15449138,      53.5210%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.14%, -73.40%, 100.00%
  8153, 2015-10-29 14:25:00,  0.17912136,      47.3304%, [1m[94m↑ Bigger [0m,  0.13833359,      46.6290%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.14%, -73.39%, 100.00%
  8154, 2015-10-29 14:30:00,  0.00943396,   -1798.6864%, [1m[91m↓ Smaller[0m,  0.12513629,     -30.1388%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.15%, -73.53%, 100.00%
  8155, 2015-10-29 14:35:00,  0.17979938,      94.7531%, [1m[94m↑ Bigger [0m,  0.14133181,    1398.1172%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.15%, -73.52%, 100.00%
  8156, 2015-10-29 14:40:00,  0.11350380,     -58.4082%, [1m[91m↓ Smaller[0m,  0.10176246,     -43.4022%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.15%, -73.51%, 100.00%
  8157, 2015-10-29 14:45:00,  0.17947103,      36.7565%, [1m[94m↑ Bigger [0m,  0.12517354,      10.2814%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.16%, -73.50%, 100.00%
  8158, 2015-10-29 14:50:00,  0.09734958,     -84.3573%, [1m[91m↓ Smaller[0m,  0.12167262,     -32.2049%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.16%, -73.49%, 100.00%
  8159, 2015-10-29 14:55:00,  0.11930926,      18.4057%, [1m[94m↑ Bigger [0m,  0.13901214,      42.7969%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.17%, -73.48%, 100.00%
  8160, 2015-10-29 15:00:00,  0.27018536,      55.8417%, [1m[94m↑ Bigger [0m,  0.12651338,       6.0382%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.17%, -73.47%, 100.00%
  8161, 2015-10-29 15:05:00,  0.13834738,     -95.2949%, [1m[91m↓ Smaller[0m,  0.12435213,     -53.9753%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.18%, -73.46%, 100.00%
  8162, 2015-10-29 15:10:00,  0.08805031,     -57.1231%, [1m[91m↓ Smaller[0m,  0.16810210,      21.5073%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.17%, -73.46%, 100.00%
  8163, 2015-10-29 15:15:00,  0.17934116,      50.9035%, [1m[94m↑ Bigger [0m,  0.15917568,      80.7781%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.17%, -73.45%, 100.00%
  8164, 2015-10-29 15:20:00,  0.18189801,       1.4057%, [1m[94m↑ Bigger [0m,  0.13783807,     -23.1420%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.16%, -73.44%, 100.00%
  8165, 2015-10-29 15:25:00,  0.14752040,     -23.3036%, [1m[91m↓ Smaller[0m,  0.15028900,     -17.3773%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.17%, -73.43%, 100.00%
  8166, 2015-10-29 15:30:00,  0.16635279,      11.3208%, [1m[94m↑ Bigger [0m,  0.15977170,       8.3048%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.17%, -73.42%, 100.00%
  8167, 2015-10-29 15:35:00,  0.12872841,     -29.2277%, [1m[91m↓ Smaller[0m,  0.15609631,      -6.1655%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.18%, -73.41%, 100.00%
  8168, 2015-10-29 15:40:00,  0.15409290,      16.4605%, [1m[94m↑ Bigger [0m,  0.15917325,      23.6504%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.18%, -73.41%, 100.00%
  8169, 2015-10-29 15:45:00,  0.11935423,     -29.1055%, [1m[91m↓ Smaller[0m,  0.15003981,      -2.6303%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.19%, -73.40%, 100.00%
  8170, 2015-10-29 15:50:00,  0.14117647,      15.4574%, [1m[94m↑ Bigger [0m,  0.15125573,      26.7284%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.19%, -73.39%, 100.00%
  8171, 2015-10-29 15:55:00,  0.02199183,    -541.9496%, [1m[91m↓ Smaller[0m,  0.14168528,       0.3604%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.18%, -73.45%, 100.00%
  8172, 2015-10-29 16:00:00,  0.09745057,      77.4328%, [1m[94m↑ Bigger [0m,  0.14153264,     543.5692%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.19%, -73.45%, 100.00%
  8173, 2015-10-29 16:05:00,  0.09745057,       0.0000%, [1m[91m↓ Smaller[0m,  0.10567040,       8.4349%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.18%, -73.44%, 100.00%
  8174, 2015-10-29 16:10:00,  0.13479624,      27.7053%, [1m[94m↑ Bigger [0m,  0.10320445,       5.9044%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.18%, -73.43%, 100.00%
  8175, 2015-10-29 16:15:00,  0.31152648,      56.7304%, [1m[94m↑ Bigger [0m,  0.10147829,     -24.7173%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.17%, -73.41%, 100.00%
  8176, 2015-10-29 16:20:00,  0.00623053,   -4900.0000%, [1m[91m↓ Smaller[0m,  0.11147367,     -64.2170%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.18%, -73.61%, 100.00%
  8177, 2015-10-29 16:25:00,  0.17978364,      96.5344%, [1m[94m↑ Bigger [0m,  0.17148951,    2652.4066%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.18%, -73.60%, 100.00%
  8178, 2015-10-29 16:30:00,  0.14641745,     -22.7884%, [1m[91m↓ Smaller[0m,  0.12191182,     -32.1897%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.19%, -73.59%, 100.00%
  8179, 2015-10-29 16:35:00,  0.08564088,     -70.9668%, [1m[91m↓ Smaller[0m,  0.13927336,      -4.8793%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.19%, -73.58%, 100.00%
  8180, 2015-10-29 16:40:00,  0.08260262,      -3.6782%, [1m[91m↓ Smaller[0m,  0.14141659,      65.1274%, [1m[94m↑ Bigger [0m, [1m[91m× Wrong [0m, 65.18%, -73.58%, 100.00%
  8181, 2015-10-29 16:45:00,  0.08560829,       3.5110%, [1m[94m↑ Bigger [0m,  0.12468387,      50.9442%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.19%, -73.58%, 100.00%
  8182, 2015-10-29 16:50:00,  0.12068089,      29.0623%, [1m[94m↑ Bigger [0m,  0.11205950,      30.8979%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.19%, -73.57%, 100.00%
  8183, 2015-10-29 16:55:00,  0.17034700,      29.1558%, [1m[94m↑ Bigger [0m,  0.10412414,     -13.7195%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.18%, -73.56%, 100.00%
  8184, 2015-10-29 17:00:00,  0.20001905,      14.8346%, [1m[94m↑ Bigger [0m,  0.10909116,     -35.9594%, [1m[91m↓ Smaller[0m, [1m[91m× Wrong [0m, 65.18%, -73.54%, 100.00%
  8185, 2015-10-29 17:05:00,  0.13078984,     -52.9316%, [1m[91m↓ Smaller[0m,  0.12746792,     -36.2721%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.18%, -73.53%, 100.00%
  8186, 2015-10-29 17:10:00,  0.26245879,      50.1675%, [1m[94m↑ Bigger [0m,  0.14923325,      14.1016%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.18%, -73.52%, 100.00%
  8187, 2015-10-29 17:15:00,  0.14366899,     -82.6830%, [1m[91m↓ Smaller[0m,  0.14370023,     -45.2485%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.19%, -73.51%, 100.00%
  8188, 2015-10-29 17:20:00,  0.41517629,      65.3957%, [1m[94m↑ Bigger [0m,  0.17932780,      24.8201%, [1m[94m↑ Bigger [0m, [1m[94m✓ Right [0m, 65.19%, -73.49%, 100.00%
  8189, 2015-10-29 17:25:00,  0.37382580,     -11.0614%, [1m[91m↓ Smaller[0m,  0.16863015,     -59.3835%, [1m[91m↓ Smaller[0m, [1m[94m✓ Right [0m, 65.20%, -73.48%, 100.00%
